date,county,county_fips,party,voters
2020-06-01,Minnehaha,46099,other,34053
2020-06-01,Minnehaha,46099,republican,48098
2020-06-01,Moody,46101,democratic,1530
2020-06-01,Moody,46101,other,984
2020-06-01,Moody,46101,republican,1553
2020-06-01,Oglala Lakota,46102,democratic,5246
2020-06-01,Oglala Lakota,46102,other,1909
2020-06-01,Oglala Lakota,46102,republican,499
2020-06-01,Pennington,46103,democratic,16934
2020-06-01,Pennington,46103,other,21711
2020-06-01,Pennington,46103,republican,36931
2020-06-01,Perkins,46105,democratic,350
2020-06-01,Perkins,46105,other,340
2020-06-01,Perkins,46105,republican,1414
2020-06-01,Potter,46107,democratic,260
2020-06-01,Potter,46107,other,150
2020-06-01,Potter,46107,republican,1277
2020-06-01,Roberts,46109,democratic,2932
2020-06-01,Roberts,46109,other,1352
2020-06-01,Roberts,46109,republican,1960
2020-06-01,Sanborn,46111,democratic,435
2020-06-01,Sanborn,46111,other,233
2020-06-01,Sanborn,46111,republican,847
2020-06-01,Spink,46115,democratic,1276
2020-06-01,Spink,46115,other,635
2020-06-01,Spink,46115,republican,2172
2020-06-01,Stanley,46117,democratic,397
2020-06-01,Stanley,46117,other,266
2020-06-01,Stanley,46117,republican,1380
2020-06-01,Sully,46119,democratic,196
2020-06-01,Sully,46119,other,130
2020-06-01,Sully,46119,republican,741
2020-06-01,Todd,46121,democratic,2862
2020-06-01,Todd,46121,other,948
2020-06-01,Todd,46121,republican,673
2020-06-01,Tripp,46123,democratic,802
2020-06-01,Tripp,46123,other,562
2020-06-01,Tripp,46123,republican,2219
2020-06-01,Turner,46125,democratic,1351
2020-06-01,Turner,46125,other,1158
2020-06-01,Turner,46125,republican,3125
2020-06-01,Union,46127,democratic,2703
2020-06-01,Union,46127,other,3414
2020-06-01,Union,46127,republican,5595
2020-06-01,Walworth,46129,democratic,780
2020-06-01,Walworth,46129,other,517
2020-06-01,Walworth,46129,republican,2465
2020-06-01,Yankton,46135,democratic,3940
2020-06-01,Yankton,46135,other,3601
2020-06-01,Yankton,46135,republican,6339
2020-06-01,Ziebach,46137,democratic,851
2020-06-01,Ziebach,46137,other,320
2020-06-01,Ziebach,46137,republican,391
2020-07-01,Aurora,46003,democratic,686
2020-07-01,Aurora,46003,other,265
2020-07-01,Aurora,46003,republican,827
2020-07-01,Beadle,46005,democratic,3110
2020-07-01,Beadle,46005,other,2255
2020-07-01,Beadle,46005,republican,4334
2020-07-01,Bennett,46007,democratic,768
2020-07-01,Bennett,46007,other,351
2020-07-01,Bennett,46007,republican,710
2020-07-01,Bon Homme,46009,democratic,1113
2020-07-01,Bon Homme,46009,other,624
2020-07-01,Bon Homme,46009,republican,2097
2020-07-01,Brookings,46011,democratic,5203
2020-07-01,Brookings,46011,other,5554
2020-07-01,Brookings,46011,republican,7975
2020-07-01,Brown,46013,democratic,7910
2020-07-01,Brown,46013,other,4491
2020-07-01,Brown,46013,republican,10551
2020-07-01,Brule,46015,democratic,1097
2020-07-01,Brule,46015,other,583
2020-07-01,Brule,46015,republican,1486
2020-07-01,Buffalo,46017,democratic,589
2020-07-01,Buffalo,46017,other,140
2020-07-01,Buffalo,46017,republican,158
2020-07-01,Butte,46019,democratic,898
2020-07-01,Butte,46019,other,1310
2020-07-01,Butte,46019,republican,3850
2020-07-01,Campbell,46021,democratic,123
2020-07-01,Campbell,46021,other,86
2020-07-01,Campbell,46021,republican,887
2020-07-01,Charles Mix,46023,democratic,2065
2020-07-01,Charles Mix,46023,other,816
2020-07-01,Charles Mix,46023,republican,2409
2020-07-01,Clark,46025,democratic,656
2020-07-01,Clark,46025,other,363
2020-07-01,Clark,46025,republican,1401
2020-07-01,Clay,46027,democratic,2861
2020-07-01,Clay,46027,other,2189
2020-07-01,Clay,46027,republican,2472
2020-07-01,Codington,46029,democratic,4508
2020-07-01,Codington,46029,other,3810
2020-07-01,Codington,46029,republican,8420
2020-07-01,Corson,46031,democratic,1143
2020-07-01,Corson,46031,other,492
2020-07-01,Corson,46031,republican,672
2020-07-01,Custer,46033,democratic,1107
2020-07-01,Custer,46033,other,1484
2020-07-01,Custer,46033,republican,3978
2020-07-01,Davison,46035,democratic,3114
2020-07-01,Davison,46035,other,2620
2020-07-01,Davison,46035,republican,5603
2020-07-01,Day,46037,democratic,1610
2020-07-01,Day,46037,other,672
2020-07-01,Day,46037,republican,1571
2020-07-01,Deuel,46039,democratic,776
2020-07-01,Deuel,46039,other,700
2020-07-01,Deuel,46039,republican,1411
2020-07-01,Dewey,46041,democratic,1990
2020-07-01,Dewey,46041,other,591
2020-07-01,Dewey,46041,republican,722
2020-07-01,Douglas,46043,democratic,286
2020-07-01,Douglas,46043,other,208
2020-07-01,Douglas,46043,republican,1597
2020-07-01,Edmunds,46045,democratic,711
2020-07-01,Edmunds,46045,other,397
2020-07-01,Edmunds,46045,republican,1509
2020-07-01,Fall River,46047,democratic,898
2020-07-01,Fall River,46047,other,1225
2020-07-01,Fall River,46047,republican,3021
2020-07-01,Faulk,46049,democratic,247
2020-07-01,Faulk,46049,other,229
2020-07-01,Faulk,46049,republican,1037
2020-07-01,Grant,46051,democratic,1320
2020-07-01,Grant,46051,other,961
2020-07-01,Grant,46051,republican,2353
2020-07-01,Gregory,46053,democratic,835
2020-07-01,Gregory,46053,other,365
2020-07-01,Gregory,46053,republican,1656
2020-07-01,Haakon,46055,democratic,152
2020-07-01,Haakon,46055,other,139
2020-07-01,Haakon,46055,republican,1057
2020-07-01,Hamlin,46057,democratic,659
2020-07-01,Hamlin,46057,other,548
2020-07-01,Hamlin,46057,republican,2569
2020-07-01,Hand,46059,democratic,551
2020-07-01,Hand,46059,other,244
2020-07-01,Hand,46059,republican,1475
2020-07-01,Hanson,46061,democratic,761
2020-07-01,Hanson,46061,other,776
2020-07-01,Hanson,46061,republican,1683
2020-07-01,Harding,46063,democratic,93
2020-07-01,Harding,46063,other,92
2020-07-01,Harding,46063,republican,776
2020-07-01,Hughes,46065,democratic,2368
2020-07-01,Hughes,46065,other,2018
2020-07-01,Hughes,46065,republican,7088
2020-07-01,Hutchinson,46067,democratic,962
2020-07-01,Hutchinson,46067,other,772
2020-07-01,Hutchinson,46067,republican,3309
2020-07-01,Hyde,46069,democratic,182
2020-07-01,Hyde,46069,other,107
2020-07-01,Hyde,46069,republican,665
2020-07-01,Jackson,46071,democratic,639
2020-07-01,Jackson,46071,other,315
2020-07-01,Jackson,46071,republican,864
2020-07-01,Jerauld,46073,democratic,414
2020-07-01,Jerauld,46073,other,186
2020-07-01,Jerauld,46073,republican,625
2020-07-01,Jones,46075,democratic,87
2020-07-01,Jones,46075,other,94
2020-07-01,Jones,46075,republican,515
2020-07-01,Kingsbury,46077,democratic,883
2020-07-01,Kingsbury,46077,other,613
2020-07-01,Kingsbury,46077,republican,2035
2020-07-01,Lake,46079,democratic,2444
2020-07-01,Lake,46079,other,1971
2020-07-01,Lake,46079,republican,4187
2020-07-01,Lawrence,46081,democratic,3637
2020-07-01,Lawrence,46081,other,4230
2020-07-01,Lawrence,46081,republican,9334
2020-07-01,Lincoln,46083,democratic,9197
2020-07-01,Lincoln,46083,other,10054
2020-07-01,Lincoln,46083,republican,19202
2020-07-01,Lyman,46085,democratic,767
2020-07-01,Lyman,46085,other,295
2020-07-01,Lyman,46085,republican,1107
2020-07-01,McCook,46087,democratic,991
2020-07-01,McCook,46087,other,740
2020-07-01,McCook,46087,republican,1877
2020-07-01,McPherson,46089,democratic,241
2020-07-01,McPherson,46089,other,236
2020-07-01,McPherson,46089,republican,1249
2020-07-01,Marshall,46091,democratic,1111
2020-07-01,Marshall,46091,other,532
2020-07-01,Marshall,46091,republican,1094
2020-07-01,Meade,46093,democratic,3036
2020-07-01,Meade,46093,other,4043
2020-07-01,Meade,46093,republican,10387
2020-07-01,Mellette,46095,democratic,462
2020-07-01,Mellette,46095,other,174
2020-07-01,Mellette,46095,republican,501
2020-07-01,Miner,46097,democratic,561
2020-07-01,Miner,46097,other,325
2020-07-01,Miner,46097,republican,646
2020-07-01,Minnehaha,46099,democratic,35651
2020-07-01,Minnehaha,46099,other,33996
2020-07-01,Minnehaha,46099,republican,48064
2020-07-01,Moody,46101,democratic,1531
2020-07-01,Moody,46101,other,982
2020-07-01,Moody,46101,republican,1555
2020-07-01,Oglala Lakota,46102,democratic,5257
2020-07-01,Oglala Lakota,46102,other,1918
2020-07-01,Oglala Lakota,46102,republican,499
2020-07-01,Pennington,46103,democratic,17020
2020-07-01,Pennington,46103,other,21811
2020-07-01,Pennington,46103,republican,37328
2020-07-01,Perkins,46105,democratic,344
2020-07-01,Perkins,46105,other,339
2020-07-01,Perkins,46105,republican,1432
2020-07-01,Potter,46107,democratic,256
2020-07-01,Potter,46107,other,152
2020-07-01,Potter,46107,republican,1283
2020-07-01,Roberts,46109,democratic,2916
2020-07-01,Roberts,46109,other,1346
2020-07-01,Roberts,46109,republican,1973
2020-07-01,Sanborn,46111,democratic,435
2020-07-01,Sanborn,46111,other,237
2020-07-01,Sanborn,46111,republican,848
2020-07-01,Spink,46115,democratic,1280
2020-07-01,Spink,46115,other,628
2020-07-01,Spink,46115,republican,2183
2020-07-01,Stanley,46117,democratic,400
2020-07-01,Stanley,46117,other,267
2020-07-01,Stanley,46117,republican,1384
2020-07-01,Sully,46119,democratic,193
2020-07-01,Sully,46119,other,130
2020-07-01,Sully,46119,republican,746
2020-07-01,Todd,46121,democratic,2878
2020-07-01,Todd,46121,other,954
2020-07-01,Todd,46121,republican,674
2020-07-01,Tripp,46123,democratic,792
2020-07-01,Tripp,46123,other,555
2020-07-01,Tripp,46123,republican,2233
2020-07-01,Turner,46125,democratic,1342
2020-07-01,Turner,46125,other,1154
2020-07-01,Turner,46125,republican,3147
2020-07-01,Union,46127,democratic,2688
2020-07-01,Union,46127,other,3413
2020-07-01,Union,46127,republican,5627
2020-07-01,Walworth,46129,democratic,784
2020-07-01,Walworth,46129,other,510
2020-07-01,Walworth,46129,republican,2476
2020-07-01,Yankton,46135,democratic,3936
2020-07-01,Yankton,46135,other,3615
2020-07-01,Yankton,46135,republican,6372
2020-07-01,Ziebach,46137,democratic,851
2020-07-01,Ziebach,46137,other,319
2020-07-01,Ziebach,46137,republican,396
2020-08-03,Aurora,46003,democratic,685
2020-08-03,Aurora,46003,other,265
2020-08-03,Aurora,46003,republican,827
2020-08-03,Beadle,46005,democratic,3099
2020-08-03,Beadle,46005,other,2251
2020-08-03,Beadle,46005,republican,4341
2020-08-03,Bennett,46007,democratic,762
2020-08-03,Bennett,46007,other,349
2020-08-03,Bennett,46007,republican,712
2020-08-03,Bon Homme,46009,democratic,1106
2020-08-03,Bon Homme,46009,other,626
2020-08-03,Bon Homme,46009,republican,2097
2020-08-03,Brookings,46011,democratic,5210
2020-08-03,Brookings,46011,other,5583
2020-08-03,Brookings,46011,republican,8016
2020-08-03,Brown,46013,democratic,7903
2020-08-03,Brown,46013,other,4505
2020-08-03,Brown,46013,republican,10608
2020-08-03,Brule,46015,democratic,1096
2020-08-03,Brule,46015,other,589
2020-08-03,Brule,46015,republican,1497
2020-08-03,Buffalo,46017,democratic,586
2020-08-03,Buffalo,46017,other,142
2020-08-03,Buffalo,46017,republican,160
2020-08-03,Butte,46019,democratic,900
2020-08-03,Butte,46019,other,1314
2020-08-03,Butte,46019,republican,3895
2020-08-03,Campbell,46021,democratic,123
2020-08-03,Campbell,46021,other,86
2020-08-03,Campbell,46021,republican,889
2020-08-03,Charles Mix,46023,democratic,2053
2020-08-03,Charles Mix,46023,other,821
2020-08-03,Charles Mix,46023,republican,2413
2020-08-03,Clark,46025,democratic,654
2020-08-03,Clark,46025,other,364
2020-08-03,Clark,46025,republican,1404
2020-08-03,Clay,46027,democratic,2867
2020-08-03,Clay,46027,other,2195
2020-08-03,Clay,46027,republican,2495
2020-08-03,Codington,46029,democratic,4485
2020-08-03,Codington,46029,other,3817
2020-08-03,Codington,46029,republican,8497
2020-08-03,Corson,46031,democratic,1141
2020-08-03,Corson,46031,other,489
2020-08-03,Corson,46031,republican,672
2020-08-03,Custer,46033,democratic,1114
2020-08-03,Custer,46033,other,1508
2020-08-03,Custer,46033,republican,4000
2020-08-03,Davison,46035,democratic,3117
2020-08-03,Davison,46035,other,2638
2020-08-03,Davison,46035,republican,5624
2020-08-03,Day,46037,democratic,1598
2020-08-03,Day,46037,other,673
2020-08-03,Day,46037,republican,1583
2020-08-03,Deuel,46039,democratic,777
2020-08-03,Deuel,46039,other,700
2020-08-03,Deuel,46039,republican,1423
2020-08-03,Dewey,46041,democratic,1993
2020-08-03,Dewey,46041,other,595
2020-08-03,Dewey,46041,republican,728
2020-08-03,Douglas,46043,democratic,279
2020-08-03,Douglas,46043,other,207
2020-08-03,Douglas,46043,republican,1601
2020-08-03,Edmunds,46045,democratic,707
2020-08-03,Edmunds,46045,other,395
2020-08-03,Edmunds,46045,republican,1520
2020-08-03,Fall River,46047,democratic,901
2020-08-03,Fall River,46047,other,1232
2020-08-03,Fall River,46047,republican,3045
2020-08-03,Faulk,46049,democratic,246
2020-08-03,Faulk,46049,other,229
2020-08-03,Faulk,46049,republican,1039
2020-08-03,Grant,46051,democratic,1312
2020-08-03,Grant,46051,other,965
2020-08-03,Grant,46051,republican,2367
2020-08-03,Gregory,46053,democratic,829
2020-08-03,Gregory,46053,other,371
2020-08-03,Gregory,46053,republican,1670
2020-08-03,Haakon,46055,democratic,153
2020-08-03,Haakon,46055,other,137
2020-08-03,Haakon,46055,republican,1061
2020-08-03,Hamlin,46057,democratic,653
2020-08-03,Hamlin,46057,other,547
2020-08-03,Hamlin,46057,republican,2576
2020-08-03,Hand,46059,democratic,548
2020-08-03,Hand,46059,other,245
2020-08-03,Hand,46059,republican,1482
2020-08-03,Hanson,46061,democratic,758
2020-08-03,Hanson,46061,other,781
2020-08-03,Hanson,46061,republican,1709
2020-08-03,Harding,46063,democratic,92
2020-08-03,Harding,46063,other,91
2020-08-03,Harding,46063,republican,784
2020-08-03,Hughes,46065,democratic,2360
2020-08-03,Hughes,46065,other,2028
2020-08-03,Hughes,46065,republican,7117
2020-08-03,Hutchinson,46067,democratic,958
2020-08-03,Hutchinson,46067,other,772
2020-08-03,Hutchinson,46067,republican,3314
2020-08-03,Hyde,46069,democratic,182
2020-08-03,Hyde,46069,other,108
2020-08-03,Hyde,46069,republican,667
2020-08-03,Jackson,46071,democratic,639
2020-08-03,Jackson,46071,other,323
2020-08-03,Jackson,46071,republican,867
2020-08-03,Jerauld,46073,democratic,412
2020-08-03,Jerauld,46073,other,188
2020-08-03,Jerauld,46073,republican,627
2020-08-03,Jones,46075,democratic,88
2020-08-03,Jones,46075,other,94
2020-08-03,Jones,46075,republican,519
2020-08-03,Kingsbury,46077,democratic,882
2020-08-03,Kingsbury,46077,other,612
2020-08-03,Kingsbury,46077,republican,2043
2020-08-03,Lake,46079,democratic,2430
2020-08-03,Lake,46079,other,1975
2020-08-03,Lake,46079,republican,4179
2020-08-03,Lawrence,46081,democratic,3657
2020-08-03,Lawrence,46081,other,4248
2020-08-03,Lawrence,46081,republican,9391
2020-08-03,Lincoln,46083,democratic,9244
2020-08-03,Lincoln,46083,other,10151
2020-08-03,Lincoln,46083,republican,19349
2020-08-03,Lyman,46085,democratic,766
2020-08-03,Lyman,46085,other,298
2020-08-03,Lyman,46085,republican,1107
2020-08-03,McCook,46087,democratic,984
2020-08-03,McCook,46087,other,742
2020-08-03,McCook,46087,republican,1894
2020-08-03,McPherson,46089,democratic,240
2020-08-03,McPherson,46089,other,237
2020-08-03,McPherson,46089,republican,1251
2020-08-03,Marshall,46091,democratic,1104
2020-08-03,Marshall,46091,other,531
2020-08-03,Marshall,46091,republican,1099
2020-08-03,Meade,46093,democratic,3039
2020-08-03,Meade,46093,other,4064
2020-08-03,Meade,46093,republican,10457
2020-08-03,Mellette,46095,democratic,464
2020-08-03,Mellette,46095,other,173
2020-08-03,Mellette,46095,republican,500
2020-08-03,Miner,46097,democratic,562
2020-08-03,Miner,46097,other,326
2020-08-03,Miner,46097,republican,645
2020-08-03,Minnehaha,46099,democratic,35738
2020-08-03,Minnehaha,46099,other,34170
2020-08-03,Minnehaha,46099,republican,48305
2020-08-03,Moody,46101,democratic,1531
2020-08-03,Moody,46101,other,986
2020-08-03,Moody,46101,republican,1571
2020-08-03,Oglala Lakota,46102,democratic,5255
2020-08-03,Oglala Lakota,46102,other,1920
2020-08-03,Oglala Lakota,46102,republican,501
2020-08-03,Pennington,46103,democratic,17102
2020-08-03,Pennington,46103,other,21961
2020-08-03,Pennington,46103,republican,37691
2020-08-03,Perkins,46105,democratic,344
2020-08-03,Perkins,46105,other,335
2020-08-03,Perkins,46105,republican,1435
2020-08-03,Potter,46107,democratic,257
2020-08-03,Potter,46107,other,152
2020-08-03,Potter,46107,republican,1283
2020-08-03,Roberts,46109,democratic,2912
2020-08-03,Roberts,46109,other,1351
2020-08-03,Roberts,46109,republican,1994
2020-08-03,Sanborn,46111,democratic,439
2020-08-03,Sanborn,46111,other,237
2020-08-03,Sanborn,46111,republican,848
2020-08-03,Spink,46115,democratic,1278
2020-08-03,Spink,46115,other,631
2020-08-03,Spink,46115,republican,2184
2020-08-03,Stanley,46117,democratic,405
2020-08-03,Stanley,46117,other,270
2020-08-03,Stanley,46117,republican,1391
2020-08-03,Sully,46119,democratic,194
2020-08-03,Sully,46119,other,133
2020-08-03,Sully,46119,republican,747
2020-08-03,Todd,46121,democratic,2873
2020-08-03,Todd,46121,other,956
2020-08-03,Todd,46121,republican,673
2020-08-03,Tripp,46123,democratic,786
2020-08-03,Tripp,46123,other,559
2020-08-03,Tripp,46123,republican,2242
2020-08-03,Turner,46125,democratic,1342
2020-08-03,Turner,46125,other,1160
2020-08-03,Turner,46125,republican,3158
2020-08-03,Union,46127,democratic,2690
2020-08-03,Union,46127,other,3428
2020-08-03,Union,46127,republican,5656
2020-08-03,Walworth,46129,democratic,786
2020-08-03,Walworth,46129,other,503
2020-08-03,Walworth,46129,republican,2485
2020-08-03,Yankton,46135,democratic,3934
2020-08-03,Yankton,46135,other,3634
2020-08-03,Yankton,46135,republican,6384
2020-08-03,Ziebach,46137,democratic,848
2020-08-03,Ziebach,46137,other,319
2020-08-03,Ziebach,46137,republican,397
2020-09-01,Aurora,46003,democratic,680
2020-09-01,Aurora,46003,other,270
2020-09-01,Aurora,46003,republican,833
2020-09-01,Beadle,46005,democratic,3093
2020-09-01,Beadle,46005,other,2261
2020-09-01,Beadle,46005,republican,4383
2020-09-01,Bennett,46007,democratic,763
2020-09-01,Bennett,46007,other,352
2020-09-01,Bennett,46007,republican,710
